League;Date;Get;Pay;Value;Confidence
Blight;2019-09-23;Blacksmith's Whetstone;Chaos Orb;0.05384;High
Blight;2019-09-24;Blacksmith's Whetstone;Chaos Orb;0.05788;High
Blight;2019-09-25;Blacksmith's Whetstone;Chaos Orb;0.05774;High
Blight;2019-09-26;Blacksmith's Whetstone;Chaos Orb;0.05405;High
Blight;2019-09-27;Blacksmith's Whetstone;Chaos Orb;0.05545;High
Blight;2019-09-28;Blacksmith's Whetstone;Chaos Orb;0.05556;High
Blight;2019-09-29;Blacksmith's Whetstone;Chaos Orb;0.05556;High
Blight;2019-09-30;Blacksmith's Whetstone;Chaos Orb;0.05556;High
Blight;2019-10-01;Blacksmith's Whetstone;Chaos Orb;0.05313;High
Blight;2019-10-02;Blacksmith's Whetstone;Chaos Orb;0.05538;High
Blight;2019-10-03;Blacksmith's Whetstone;Chaos Orb;0.05555;High
Blight;2019-10-04;Blacksmith's Whetstone;Chaos Orb;0.05555;High
Blight;2019-10-05;Blacksmith's Whetstone;Chaos Orb;0.05549;High
Blight;2019-10-06;Blacksmith's Whetstone;Chaos Orb;0.05546;High
Blight;2019-10-07;Blacksmith's Whetstone;Chaos Orb;0.05543;High
Blight;2019-10-08;Blacksmith's Whetstone;Chaos Orb;0.05556;High
Blight;2019-10-09;Blacksmith's Whetstone;Chaos Orb;0.05556;High
Blight;2019-10-10;Blacksmith's Whetstone;Chaos Orb;0.0579;High
Blight;2019-10-11;Blacksmith's Whetstone;Chaos Orb;0.05864;High
Blight;2019-10-12;Blacksmith's Whetstone;Chaos Orb;0.05642;High
Blight;2019-10-13;Blacksmith's Whetstone;Chaos Orb;0.05882;High
Blight;2019-10-14;Blacksmith's Whetstone;Chaos Orb;0.05882;High
Blight;2019-10-15;Blacksmith's Whetstone;Chaos Orb;0.06061;High
Blight;2019-10-16;Blacksmith's Whetstone;Chaos Orb;0.05882;High
Blight;2019-10-17;Blacksmith's Whetstone;Chaos Orb;0.06006;High
Blight;2019-10-18;Blacksmith's Whetstone;Chaos Orb;0.05882;High
Blight;2019-10-19;Blacksmith's Whetstone;Chaos Orb;0.05876;High
Blight;2019-10-20;Blacksmith's Whetstone;Chaos Orb;0.05818;High
Blight;2019-10-21;Blacksmith's Whetstone;Chaos Orb;0.05882;High
Blight;2019-10-22;Blacksmith's Whetstone;Chaos Orb;0.05882;High
Blight;2019-10-23;Blacksmith's Whetstone;Chaos Orb;0.05918;High
Blight;2019-10-24;Blacksmith's Whetstone;Chaos Orb;0.05614;High
Blight;2019-10-25;Blacksmith's Whetstone;Chaos Orb;0.05721;High
Blight;2019-10-26;Blacksmith's Whetstone;Chaos Orb;0.05827;High
Blight;2019-10-27;Blacksmith's Whetstone;Chaos Orb;0.05566;High
Blight;2019-10-28;Blacksmith's Whetstone;Chaos Orb;0.05556;High
Blight;2019-10-29;Blacksmith's Whetstone;Chaos Orb;0.05556;High
Blight;2019-10-30;Blacksmith's Whetstone;Chaos Orb;0.05556;High
Blight;2019-10-31;Blacksmith's Whetstone;Chaos Orb;0.05556;High
Blight;2019-11-01;Blacksmith's Whetstone;Chaos Orb;0.05556;High
Blight;2019-11-02;Blacksmith's Whetstone;Chaos Orb;0.05556;High
Blight;2019-11-03;Blacksmith's Whetstone;Chaos Orb;0.05556;High
Blight;2019-11-04;Blacksmith's Whetstone;Chaos Orb;0.05533;High
Blight;2019-11-05;Blacksmith's Whetstone;Chaos Orb;0.05556;High
Blight;2019-11-06;Blacksmith's Whetstone;Chaos Orb;0.05556;High
Blight;2019-11-07;Blacksmith's Whetstone;Chaos Orb;0.05556;High
Blight;2019-11-08;Blacksmith's Whetstone;Chaos Orb;0.05544;High
Blight;2019-11-09;Blacksmith's Whetstone;Chaos Orb;0.05263;High
Blight;2019-11-10;Blacksmith's Whetstone;Chaos Orb;0.05;High
Blight;2019-11-11;Blacksmith's Whetstone;Chaos Orb;0.05;High
Blight;2019-11-12;Blacksmith's Whetstone;Chaos Orb;0.04695;High
Blight;2019-11-13;Blacksmith's Whetstone;Chaos Orb;0.04269;High
Blight;2019-11-14;Blacksmith's Whetstone;Chaos Orb;0.04;High
Blight;2019-11-15;Blacksmith's Whetstone;Chaos Orb;0.0436;High
Blight;2019-11-16;Blacksmith's Whetstone;Chaos Orb;0.04522;High
Blight;2019-11-17;Blacksmith's Whetstone;Chaos Orb;0.04745;High
Blight;2019-11-18;Blacksmith's Whetstone;Chaos Orb;0.05;High
Blight;2019-11-19;Blacksmith's Whetstone;Chaos Orb;0.05;High
Blight;2019-11-20;Blacksmith's Whetstone;Chaos Orb;0.04537;High
Blight;2019-11-21;Blacksmith's Whetstone;Chaos Orb;0.04762;High
Blight;2019-11-22;Blacksmith's Whetstone;Chaos Orb;0.05;High
Blight;2019-11-23;Blacksmith's Whetstone;Chaos Orb;0.05;High
Blight;2019-11-24;Blacksmith's Whetstone;Chaos Orb;0.04545;High
Blight;2019-11-25;Blacksmith's Whetstone;Chaos Orb;0.04545;High
Blight;2019-11-26;Blacksmith's Whetstone;Chaos Orb;0.04348;High
Blight;2019-11-27;Blacksmith's Whetstone;Chaos Orb;0.04348;High
Blight;2019-11-28;Blacksmith's Whetstone;Chaos Orb;0.04431;High
Blight;2019-11-29;Blacksmith's Whetstone;Chaos Orb;0.05212;High
Blight;2019-11-30;Blacksmith's Whetstone;Chaos Orb;0.04545;High
Blight;2019-12-01;Blacksmith's Whetstone;Chaos Orb;0.04969;High
Blight;2019-12-02;Blacksmith's Whetstone;Chaos Orb;0.05;High
Blight;2019-12-03;Blacksmith's Whetstone;Chaos Orb;0.05;High
Blight;2019-12-04;Blacksmith's Whetstone;Chaos Orb;0.05;High
Blight;2019-12-05;Blacksmith's Whetstone;Chaos Orb;0.05;High
Blight;2019-12-06;Blacksmith's Whetstone;Chaos Orb;0.04854;High
Blight;2019-12-07;Blacksmith's Whetstone;Chaos Orb;0.04952;High
Blight;2019-12-08;Blacksmith's Whetstone;Chaos Orb;0.05;High
Blight;2019-12-09;Blacksmith's Whetstone;Chaos Orb;0.04876;High
Blight;2019-09-06;Silver Coin;Chaos Orb;0.56689;High
Blight;2019-09-07;Silver Coin;Chaos Orb;0.2;High
Blight;2019-09-08;Silver Coin;Chaos Orb;0.16667;High
Blight;2019-09-09;Silver Coin;Chaos Orb;0.17;High
Blight;2019-09-10;Silver Coin;Chaos Orb;0.18182;High
Blight;2019-09-11;Silver Coin;Chaos Orb;0.18182;High
Blight;2019-09-12;Silver Coin;Chaos Orb;0.16667;High
Blight;2019-09-13;Silver Coin;Chaos Orb;0.16667;High
Blight;2019-09-14;Silver Coin;Chaos Orb;0.16667;High
Blight;2019-09-15;Silver Coin;Chaos Orb;0.16667;High
Blight;2019-09-16;Silver Coin;Chaos Orb;0.16667;High
Blight;2019-09-17;Silver Coin;Chaos Orb;0.16985;High
Blight;2019-09-18;Silver Coin;Chaos Orb;0.17241;High
Blight;2019-09-19;Silver Coin;Chaos Orb;0.18107;High
Blight;2019-09-20;Silver Coin;Chaos Orb;0.17617;High
Blight;2019-09-21;Silver Coin;Chaos Orb;0.18155;High
Blight;2019-09-22;Silver Coin;Chaos Orb;0.1755;High
Blight;2019-09-23;Silver Coin;Chaos Orb;0.1717;High
Blight;2019-09-24;Silver Coin;Chaos Orb;0.18182;High
Blight;2019-09-25;Silver Coin;Chaos Orb;0.18151;High
Blight;2019-09-26;Silver Coin;Chaos Orb;0.18182;High
Blight;2019-09-27;Silver Coin;Chaos Orb;0.2;High
Blight;2019-09-28;Silver Coin;Chaos Orb;0.20532;High
Blight;2019-09-29;Silver Coin;Chaos Orb;0.20942;High
Blight;2019-09-30;Silver Coin;Chaos Orb;0.22222;High
Blight;2019-10-01;Silver Coin;Chaos Orb;0.22222;High
Blight;2019-10-02;Silver Coin;Chaos Orb;0.23279;High
Blight;2019-10-03;Silver Coin;Chaos Orb;0.23887;High
Blight;2019-10-04;Silver Coin;Chaos Orb;0.26094;High
Blight;2019-10-05;Silver Coin;Chaos Orb;0.29392;High
Blight;2019-10-06;Silver Coin;Chaos Orb;0.29429;High
Blight;2019-10-07;Silver Coin;Chaos Orb;0.29412;High
Blight;2019-10-08;Silver Coin;Chaos Orb;0.29412;High
Blight;2019-10-09;Silver Coin;Chaos Orb;0.29412;High
Blight;2019-10-10;Silver Coin;Chaos Orb;0.29412;High
Blight;2019-10-11;Silver Coin;Chaos Orb;0.29412;High
Blight;2019-10-12;Silver Coin;Chaos Orb;0.29412;High
Blight;2019-10-13;Silver Coin;Chaos Orb;0.29412;High
Blight;2019-10-14;Silver Coin;Chaos Orb;0.29412;High
Blight;2019-10-15;Silver Coin;Chaos Orb;0.29412;High
Blight;2019-10-16;Silver Coin;Chaos Orb;0.29864;High
Blight;2019-10-17;Silver Coin;Chaos Orb;0.30531;High
Blight;2019-10-18;Silver Coin;Chaos Orb;0.3125;High
Blight;2019-10-19;Silver Coin;Chaos Orb;0.32258;High
Blight;2019-10-20;Silver Coin;Chaos Orb;0.33085;High
Blight;2019-10-21;Silver Coin;Chaos Orb;0.33321;High
Blight;2019-10-22;Silver Coin;Chaos Orb;0.33246;High
Blight;2019-10-23;Silver Coin;Chaos Orb;0.33333;High
Blight;2019-10-24;Silver Coin;Chaos Orb;0.33333;High
Blight;2019-10-25;Silver Coin;Chaos Orb;0.33333;High
Blight;2019-10-26;Silver Coin;Chaos Orb;0.32777;High
Blight;2019-10-27;Silver Coin;Chaos Orb;0.32971;High
Blight;2019-10-28;Silver Coin;Chaos Orb;0.33034;High
Blight;2019-10-29;Silver Coin;Chaos Orb;0.32083;High
Blight;2019-10-30;Silver Coin;Chaos Orb;0.33274;High
Blight;2019-10-31;Silver Coin;Chaos Orb;0.33177;High
Blight;2019-11-01;Silver Coin;Chaos Orb;0.32499;High
Blight;2019-11-02;Silver Coin;Chaos Orb;0.32258;High
Blight;2019-11-03;Silver Coin;Chaos Orb;0.31207;High
Blight;2019-11-04;Silver Coin;Chaos Orb;0.31229;High
Blight;2019-11-05;Silver Coin;Chaos Orb;0.3125;High
Blight;2019-11-06;Silver Coin;Chaos Orb;0.31968;High
Blight;2019-11-07;Silver Coin;Chaos Orb;0.3125;High
Blight;2019-11-08;Silver Coin;Chaos Orb;0.32261;High
Blight;2019-11-09;Silver Coin;Chaos Orb;0.33032;High
Blight;2019-11-10;Silver Coin;Chaos Orb;0.33153;High
Blight;2019-11-11;Silver Coin;Chaos Orb;0.33333;High
Blight;2019-11-12;Silver Coin;Chaos Orb;0.33083;High
Blight;2019-11-13;Silver Coin;Chaos Orb;0.33324;High
Blight;2019-11-14;Silver Coin;Chaos Orb;0.33266;High
Blight;2019-11-15;Silver Coin;Chaos Orb;0.33086;High
Blight;2019-11-16;Silver Coin;Chaos Orb;0.33226;High
Blight;2019-11-17;Silver Coin;Chaos Orb;0.33333;High
Blight;2019-11-18;Silver Coin;Chaos Orb;0.32787;High
Blight;2019-11-19;Silver Coin;Chaos Orb;0.32626;High
Blight;2019-11-20;Silver Coin;Chaos Orb;0.32258;High
Blight;2019-11-21;Silver Coin;Chaos Orb;0.2937;High
Blight;2019-11-22;Silver Coin;Chaos Orb;0.29317;High
Blight;2019-11-23;Silver Coin;Chaos Orb;0.29482;High
Blight;2019-11-24;Silver Coin;Chaos Orb;0.2884;High
Blight;2019-11-25;Silver Coin;Chaos Orb;0.28243;High
Blight;2019-11-26;Silver Coin;Chaos Orb;0.28571;High
Blight;2019-11-27;Silver Coin;Chaos Orb;0.28571;High
Blight;2019-11-28;Silver Coin;Chaos Orb;0.28571;High
Blight;2019-11-29;Silver Coin;Chaos Orb;0.28369;High
Blight;2019-11-30;Silver Coin;Chaos Orb;0.27778;High
Blight;2019-12-01;Silver Coin;Chaos Orb;0.28571;High
Blight;2019-12-02;Silver Coin;Chaos Orb;0.28571;High
Blight;2019-12-03;Silver Coin;Chaos Orb;0.28571;High
Blight;2019-12-04;Silver Coin;Chaos Orb;0.28489;High
Blight;2019-12-05;Silver Coin;Chaos Orb;0.27845;High
Blight;2019-12-06;Silver Coin;Chaos Orb;0.28571;High
Blight;2019-12-07;Silver Coin;Chaos Orb;0.28571;High
Blight;2019-12-08;Silver Coin;Chaos Orb;0.28571;High
Blight;2019-12-09;Silver Coin;Chaos Orb;0.28571;High
Blight;2019-09-06;Chromatic Orb;Chaos Orb;0.1;High
Blight;2019-09-07;Chromatic Orb;Chaos Orb;0.04545;High
Blight;2019-09-08;Chromatic Orb;Chaos Orb;0.07042;High
Blight;2019-09-09;Chromatic Orb;Chaos Orb;0.07042;High
Blight;2019-09-10;Chromatic Orb;Chaos Orb;0.07692;High
Blight;2019-09-11;Chromatic Orb;Chaos Orb;0.09091;High
Blight;2019-09-12;Chromatic Orb;Chaos Orb;0.08283;High
Blight;2019-09-13;Chromatic Orb;Chaos Orb;0.08328;High
Blight;2019-09-14;Chromatic Orb;Chaos Orb;0.08621;High
Blight;2019-09-15;Chromatic Orb;Chaos Orb;0.09091;High
Blight;2019-09-16;Chromatic Orb;Chaos Orb;0.08824;High
Blight;2019-09-17;Chromatic Orb;Chaos Orb;0.08696;High
Blight;2019-09-18;Chromatic Orb;Chaos Orb;0.07692;High
Blight;2019-09-19;Chromatic Orb;Chaos Orb;0.0788;High
Blight;2019-09-20;Chromatic Orb;Chaos Orb;0.07962;High
Blight;2019-09-21;Chromatic Orb;Chaos Orb;0.08299;High
Blight;2019-09-22;Chromatic Orb;Chaos Orb;0.08267;High
Blight;2019-09-23;Chromatic Orb;Chaos Orb;0.08333;High
Blight;2019-09-24;Chromatic Orb;Chaos Orb;0.08864;High
Blight;2019-09-25;Chromatic Orb;Chaos Orb;0.08696;High
Blight;2019-09-26;Chromatic Orb;Chaos Orb;0.0889;High
Blight;2019-09-27;Chromatic Orb;Chaos Orb;0.09091;High
Blight;2019-09-28;Chromatic Orb;Chaos Orb;0.09524;High
Blight;2019-09-29;Chromatic Orb;Chaos Orb;0.09257;High
Blight;2019-09-30;Chromatic Orb;Chaos Orb;0.09656;High
Blight;2019-10-01;Chromatic Orb;Chaos Orb;0.095;High
Blight;2019-10-02;Chromatic Orb;Chaos Orb;0.10526;High
Blight;2019-10-03;Chromatic Orb;Chaos Orb;0.11472;High
Blight;2019-10-04;Chromatic Orb;Chaos Orb;0.11855;High
Blight;2019-10-05;Chromatic Orb;Chaos Orb;0.11905;High
Blight;2019-10-06;Chromatic Orb;Chaos Orb;0.12269;High
Blight;2019-10-07;Chromatic Orb;Chaos Orb;0.12006;High
Blight;2019-10-08;Chromatic Orb;Chaos Orb;0.1188;High
Blight;2019-10-09;Chromatic Orb;Chaos Orb;0.11905;High
Blight;2019-10-10;Chromatic Orb;Chaos Orb;0.12048;High
Blight;2019-10-11;Chromatic Orb;Chaos Orb;0.11628;High
Blight;2019-10-12;Chromatic Orb;Chaos Orb;0.11067;High
Blight;2019-10-13;Chromatic Orb;Chaos Orb;0.11302;High
Blight;2019-10-14;Chromatic Orb;Chaos Orb;0.11111;High
Blight;2019-10-15;Chromatic Orb;Chaos Orb;0.11598;High
Blight;2019-10-16;Chromatic Orb;Chaos Orb;0.11765;High
Blight;2019-10-17;Chromatic Orb;Chaos Orb;0.12016;High
Blight;2019-10-18;Chromatic Orb;Chaos Orb;0.11905;High
Blight;2019-10-19;Chromatic Orb;Chaos Orb;0.11876;High
Blight;2019-10-20;Chromatic Orb;Chaos Orb;0.11949;High
Blight;2019-10-21;Chromatic Orb;Chaos Orb;0.12346;High
Blight;2019-10-22;Chromatic Orb;Chaos Orb;0.14351;High
Blight;2019-10-23;Chromatic Orb;Chaos Orb;0.14567;High
Blight;2019-10-24;Chromatic Orb;Chaos Orb;0.16506;High
Blight;2019-10-25;Chromatic Orb;Chaos Orb;0.17855;High
Blight;2019-10-26;Chromatic Orb;Chaos Orb;0.16667;High
Blight;2019-10-27;Chromatic Orb;Chaos Orb;0.1665;High
Blight;2019-10-28;Chromatic Orb;Chaos Orb;0.1625;High
Blight;2019-10-29;Chromatic Orb;Chaos Orb;0.14706;High
Blight;2019-10-30;Chromatic Orb;Chaos Orb;0.14706;High
Blight;2019-10-31;Chromatic Orb;Chaos Orb;0.16464;High
Blight;2019-11-01;Chromatic Orb;Chaos Orb;0.15085;High
Blight;2019-11-02;Chromatic Orb;Chaos Orb;0.14159;High
Blight;2019-11-03;Chromatic Orb;Chaos Orb;0.13333;High
Blight;2019-11-04;Chromatic Orb;Chaos Orb;0.13767;High
Blight;2019-11-05;Chromatic Orb;Chaos Orb;0.14081;High
Blight;2019-11-06;Chromatic Orb;Chaos Orb;0.14;High
Blight;2019-11-07;Chromatic Orb;Chaos Orb;0.14286;High
Blight;2019-11-08;Chromatic Orb;Chaos Orb;0.14286;High
Blight;2019-11-09;Chromatic Orb;Chaos Orb;0.14286;High
Blight;2019-11-10;Chromatic Orb;Chaos Orb;0.14663;High
Blight;2019-11-11;Chromatic Orb;Chaos Orb;0.14599;High
Blight;2019-11-12;Chromatic Orb;Chaos Orb;0.14699;High
Blight;2019-11-13;Chromatic Orb;Chaos Orb;0.14699;High
Blight;2019-11-14;Chromatic Orb;Chaos Orb;0.14706;High
Blight;2019-11-15;Chromatic Orb;Chaos Orb;0.1529;High
Blight;2019-11-16;Chromatic Orb;Chaos Orb;0.1535;High
Blight;2019-11-17;Chromatic Orb;Chaos Orb;0.16255;High
Blight;2019-11-18;Chromatic Orb;Chaos Orb;0.16198;High
Blight;2019-11-19;Chromatic Orb;Chaos Orb;0.15734;High
Blight;2019-11-20;Chromatic Orb;Chaos Orb;0.15504;High
Blight;2019-11-21;Chromatic Orb;Chaos Orb;0.15385;High
Blight;2019-11-22;Chromatic Orb;Chaos Orb;0.15873;High
Blight;2019-11-23;Chromatic Orb;Chaos Orb;0.15768;High
Blight;2019-11-24;Chromatic Orb;Chaos Orb;0.15625;High
Blight;2019-11-25;Chromatic Orb;Chaos Orb;0.15625;High
Blight;2019-11-26;Chromatic Orb;Chaos Orb;0.15548;High
Blight;2019-11-27;Chromatic Orb;Chaos Orb;0.15677;High
Blight;2019-11-28;Chromatic Orb;Chaos Orb;0.15783;High
Blight;2019-11-29;Chromatic Orb;Chaos Orb;0.16129;High
Blight;2019-11-30;Chromatic Orb;Chaos Orb;0.16647;High
Blight;2019-12-01;Chromatic Orb;Chaos Orb;0.16667;High
Blight;2019-12-02;Chromatic Orb;Chaos Orb;0.16667;High
Blight;2019-12-03;Chromatic Orb;Chaos Orb;0.16667;High
Blight;2019-12-04;Chromatic Orb;Chaos Orb;0.17766;High
Blight;2019-12-05;Chromatic Orb;Chaos Orb;0.18182;High
Blight;2019-12-06;Chromatic Orb;Chaos Orb;0.20366;High
Blight;2019-12-07;Chromatic Orb;Chaos Orb;0.21698;High
Blight;2019-12-08;Chromatic Orb;Chaos Orb;0.22028;High
Blight;2019-12-09;Chromatic Orb;Chaos Orb;0.20766;High
Blight;2019-09-06;Glassblower's Bauble;Chaos Orb;1;High
Blight;2019-09-07;Glassblower's Bauble;Chaos Orb;0.5;High
Blight;2019-09-08;Glassblower's Bauble;Chaos Orb;0.33333;High
Blight;2019-09-09;Glassblower's Bauble;Chaos Orb;0.29413;High
Blight;2019-09-10;Glassblower's Bauble;Chaos Orb;0.25686;High
Blight;2019-09-11;Glassblower's Bauble;Chaos Orb;0.25;High
Blight;2019-09-12;Glassblower's Bauble;Chaos Orb;0.25;High
Blight;2019-09-13;Glassblower's Bauble;Chaos Orb;0.25;High
Blight;2019-09-14;Glassblower's Bauble;Chaos Orb;0.23331;High
Blight;2019-09-15;Glassblower's Bauble;Chaos Orb;0.25;High
Blight;2019-09-16;Glassblower's Bauble;Chaos Orb;0.23446;High
Blight;2019-09-17;Glassblower's Bauble;Chaos Orb;0.19306;High
Blight;2019-09-18;Glassblower's Bauble;Chaos Orb;0.16495;High
Blight;2019-09-19;Glassblower's Bauble;Chaos Orb;0.15184;High
Blight;2019-09-20;Glassblower's Bauble;Chaos Orb;0.14286;High
Blight;2019-09-21;Glassblower's Bauble;Chaos Orb;0.13436;High
Blight;2019-09-22;Glassblower's Bauble;Chaos Orb;0.13333;High
Blight;2019-09-23;Glassblower's Bauble;Chaos Orb;0.13333;High
Blight;2019-09-24;Glassblower's Bauble;Chaos Orb;0.14286;High
Blight;2019-09-25;Glassblower's Bauble;Chaos Orb;0.13269;High
Blight;2019-09-26;Glassblower's Bauble;Chaos Orb;0.13264;High
Blight;2019-09-27;Glassblower's Bauble;Chaos Orb;0.125;High
Blight;2019-09-28;Glassblower's Bauble;Chaos Orb;0.125;High
Blight;2019-09-29;Glassblower's Bauble;Chaos Orb;0.12514;High
Blight;2019-09-30;Glassblower's Bauble;Chaos Orb;0.125;High
Blight;2019-10-01;Glassblower's Bauble;Chaos Orb;0.12144;High
Blight;2019-10-02;Glassblower's Bauble;Chaos Orb;0.13718;High
Blight;2019-10-03;Glassblower's Bauble;Chaos Orb;0.1111;High
Blight;2019-10-04;Glassblower's Bauble;Chaos Orb;0.11805;High
Blight;2019-10-05;Glassblower's Bauble;Chaos Orb;0.11438;High
Blight;2019-10-06;Glassblower's Bauble;Chaos Orb;0.11008;High
Blight;2019-10-07;Glassblower's Bauble;Chaos Orb;0.12206;High
Blight;2019-10-08;Glassblower's Bauble;Chaos Orb;0.11516;High
Blight;2019-10-09;Glassblower's Bauble;Chaos Orb;0.11446;High
Blight;2019-10-10;Glassblower's Bauble;Chaos Orb;0.12015;High
Blight;2019-10-11;Glassblower's Bauble;Chaos Orb;0.08333;High
Blight;2019-10-12;Glassblower's Bauble;Chaos Orb;0.08694;High
Blight;2019-10-13;Glassblower's Bauble;Chaos Orb;0.08333;High
Blight;2019-10-14;Glassblower's Bauble;Chaos Orb;0.08314;High
Blight;2019-10-15;Glassblower's Bauble;Chaos Orb;0.1;High
Blight;2019-10-16;Glassblower's Bauble;Chaos Orb;0.08333;High
Blight;2019-10-17;Glassblower's Bauble;Chaos Orb;0.105;High
Blight;2019-10-18;Glassblower's Bauble;Chaos Orb;0.09813;High
Blight;2019-10-19;Glassblower's Bauble;Chaos Orb;0.09828;High
Blight;2019-10-20;Glassblower's Bauble;Chaos Orb;0.1073;High
Blight;2019-10-21;Glassblower's Bauble;Chaos Orb;0.10963;High
Blight;2019-10-22;Glassblower's Bauble;Chaos Orb;0.12327;High
Blight;2019-10-23;Glassblower's Bauble;Chaos Orb;0.13889;High
Blight;2019-10-24;Glassblower's Bauble;Chaos Orb;0.14286;High
Blight;2019-10-25;Glassblower's Bauble;Chaos Orb;0.14286;High
Blight;2019-10-26;Glassblower's Bauble;Chaos Orb;0.13889;High
Blight;2019-10-27;Glassblower's Bauble;Chaos Orb;0.13889;High
Blight;2019-10-28;Glassblower's Bauble;Chaos Orb;0.13889;High
Blight;2019-10-29;Glassblower's Bauble;Chaos Orb;0.13889;High
Blight;2019-10-30;Glassblower's Bauble;Chaos Orb;0.13889;High
Blight;2019-10-31;Glassblower's Bauble;Chaos Orb;0.13931;High
Blight;2019-11-01;Glassblower's Bauble;Chaos Orb;0.14129;High
Blight;2019-11-02;Glassblower's Bauble;Chaos Orb;0.14286;High
Blight;2019-11-03;Glassblower's Bauble;Chaos Orb;0.14286;High
Blight;2019-11-04;Glassblower's Bauble;Chaos Orb;0.14286;High
Blight;2019-11-05;Glassblower's Bauble;Chaos Orb;0.14286;High
Blight;2019-11-06;Glassblower's Bauble;Chaos Orb;0.14222;High
Blight;2019-11-07;Glassblower's Bauble;Chaos Orb;0.1441;High
Blight;2019-11-08;Glassblower's Bauble;Chaos Orb;0.14723;High
Blight;2019-11-09;Glassblower's Bauble;Chaos Orb;0.14286;High
Blight;2019-11-10;Glassblower's Bauble;Chaos Orb;0.14286;High
Blight;2019-11-11;Glassblower's Bauble;Chaos Orb;0.14286;High
Blight;2019-11-12;Glassblower's Bauble;Chaos Orb;0.14747;High
Blight;2019-11-13;Glassblower's Bauble;Chaos Orb;0.14286;High
Blight;2019-11-14;Glassblower's Bauble;Chaos Orb;0.14286;High
Blight;2019-11-15;Glassblower's Bauble;Chaos Orb;0.14969;High
Blight;2019-11-16;Glassblower's Bauble;Chaos Orb;0.15421;High
Blight;2019-11-17;Glassblower's Bauble;Chaos Orb;0.15617;High
Blight;2019-11-18;Glassblower's Bauble;Chaos Orb;0.15426;High
Blight;2019-11-19;Glassblower's Bauble;Chaos Orb;0.14286;High
Blight;2019-11-20;Glassblower's Bauble;Chaos Orb;0.16667;High
Blight;2019-11-21;Glassblower's Bauble;Chaos Orb;0.16667;High
Blight;2019-11-22;Glassblower's Bauble;Chaos Orb;0.16667;High
Blight;2019-11-23;Glassblower's Bauble;Chaos Orb;0.16667;High
Blight;2019-11-24;Glassblower's Bauble;Chaos Orb;0.16667;High
Blight;2019-11-25;Glassblower's Bauble;Chaos Orb;0.16667;High
Blight;2019-11-26;Glassblower's Bauble;Chaos Orb;0.16667;High
Blight;2019-11-27;Glassblower's Bauble;Chaos Orb;0.16667;High
Blight;2019-11-28;Glassblower's Bauble;Chaos Orb;0.16667;High
Blight;2019-11-29;Glassblower's Bauble;Chaos Orb;0.16667;High
Blight;2019-11-30;Glassblower's Bauble;Chaos Orb;0.16667;High
Blight;2019-12-01;Glassblower's Bauble;Chaos Orb;0.27236;High
Blight;2019-12-02;Glassblower's Bauble;Chaos Orb;0.25248;High
Blight;2019-12-03;Glassblower's Bauble;Chaos Orb;0.26546;High
Blight;2019-12-04;Glassblower's Bauble;Chaos Orb;0.27937;High
Blight;2019-12-05;Glassblower's Bauble;Chaos Orb;0.28571;High
Blight;2019-12-06;Glassblower's Bauble;Chaos Orb;0.295;High
Blight;2019-12-07;Glassblower's Bauble;Chaos Orb;0.33121;High
Blight;2019-12-08;Glassblower's Bauble;Chaos Orb;0.28571;High
Blight;2019-12-09;Glassblower's Bauble;Chaos Orb;0.28571;High
Blight;2019-09-06;Chaos Orb;Orb of Alchemy;5.73312;Medium
Blight;2019-09-07;Chaos Orb;Orb of Alchemy;4;High
Blight;2019-09-08;Chaos Orb;Orb of Alchemy;2.7;High
Blight;2019-09-09;Chaos Orb;Orb of Alchemy;2.09091;High
Blight;2019-09-10;Chaos Orb;Orb of Alchemy;1.8;High
Blight;2019-09-11;Chaos Orb;Orb of Alchemy;1.7;High
Blight;2019-09-12;Chaos Orb;Orb of Alchemy;1.63974;High
Blight;2019-09-13;Chaos Orb;Orb of Alchemy;1.6;High
Blight;2019-09-14;Chaos Orb;Orb of Alchemy;1.6;High
Blight;2019-09-15;Chaos Orb;Orb of Alchemy;1.63159;High
Blight;2019-09-16;Chaos Orb;Orb of Alchemy;1.786;High
Blight;2019-09-17;Chaos Orb;Orb of Alchemy;1.83333;High
Blight;2019-09-18;Chaos Orb;Orb of Alchemy;1.89001;High
Blight;2019-09-19;Chaos Orb;Orb of Alchemy;2;High
Blight;2019-09-20;Chaos Orb;Orb of Alchemy;2.04991;High
Blight;2019-09-21;Chaos Orb;Orb of Alchemy;2.05976;High
Blight;2019-09-22;Chaos Orb;Orb of Alchemy;2.11526;High
Blight;2019-09-23;Chaos Orb;Orb of Alchemy;2.33333;High
Blight;2019-09-24;Chaos Orb;Orb of Alchemy;2.41849;High
Blight;2019-09-25;Chaos Orb;Orb of Alchemy;2.5;High
Blight;2019-09-26;Chaos Orb;Orb of Alchemy;2.59157;High
Blight;2019-09-27;Chaos Orb;Orb of Alchemy;2.7;High
Blight;2019-09-28;Chaos Orb;Orb of Alchemy;2.80747;High
Blight;2019-09-29;Chaos Orb;Orb of Alchemy;3;High
Blight;2019-09-30;Chaos Orb;Orb of Alchemy;3;High
Blight;2019-10-01;Chaos Orb;Orb of Alchemy;3.2;High
Blight;2019-10-02;Chaos Orb;Orb of Alchemy;3.30889;High
